from,to,weight
J,G,2
G,J,3
P,CL,1
CL,P,2
CM,CL,1
CM,M,3
M,CM,2
J,M,1
CL,G,2
J,P,2
CM,G,1
DD,M,1
DD,CL,3
DD,J,2
DD,G,3
