id,name,sex
J,Jay Pritchett,2
G,Gloria Delgado-Pritchett,1
CL,Claire Pritchett,1
P,Phil Dunphy,2
M,Mitchell Pritchett,2
CM,Cameron Tucker,2
DD,DeDe Pritchett,1
